design,method,draws,eighs_med,eighs_q25,eighs_q75,hv_med,time_med,time_q25,time_q75,fails,total,one_minus_lmin
toeplitz_rho0.5_n100,fp,1,15.0,15.0,15.0,0.0,0.011503,0.011503,0.011503,0,1,0.160841
toeplitz_rho0.5_n100,broyden,1,5.0,5.0,5.0,0.0,0.009656,0.009656,0.009656,0,1,0.160841
toeplitz_rho0.5_n100,newton,1,5.0,5.0,5.0,0.0,0.020610,0.020610,0.020610,0,1,0.160841
toeplitz_rho0.5_n100,newtonsafe,1,5.0,5.0,5.0,0.0,0.026350,0.026350,0.026350,0,1,0.160841
toeplitz_rho0.5_n100,fpn,1,7.0,7.0,7.0,12.0,0.006970,0.006970,0.006970,0,1,0.160841
toeplitz_rho0.9_n100,fp,1,41.0,41.0,41.0,0.0,0.030456,0.030456,0.030456,0,1,0.547845
toeplitz_rho0.9_n100,broyden,1,8.0,8.0,8.0,0.0,0.011912,0.011912,0.011912,0,1,0.547845
toeplitz_rho0.9_n100,newton,1,6.0,6.0,6.0,0.0,0.027172,0.027172,0.027172,0,1,0.547845
toeplitz_rho0.9_n100,newtonsafe,1,6.0,6.0,6.0,0.0,0.027114,0.027114,0.027114,0,1,0.547845
toeplitz_rho0.9_n100,fpn,1,8.0,8.0,8.0,19.0,0.008659,0.008659,0.008659,0,1,0.547845
toeplitz_rho0.99_n100,fp,1,89.0,89.0,89.0,0.0,0.066134,0.066134,0.066134,0,1,0.765514
toeplitz_rho0.99_n100,broyden,1,8.0,8.0,8.0,0.0,0.011858,0.011858,0.011858,0,1,0.765514
toeplitz_rho0.99_n100,newton,1,7.0,7.0,7.0,0.0,0.033543,0.033543,0.033543,0,1,0.765514
toeplitz_rho0.99_n100,newtonsafe,1,7.0,7.0,7.0,0.0,0.033579,0.033579,0.033579,0,1,0.765514
toeplitz_rho0.99_n100,fpn,1,9.0,9.0,9.0,25.0,0.010182,0.010182,0.010182,0,1,0.765514
toeplitz_rho0.5_n300,fp,1,15.0,15.0,15.0,0.0,0.109693,0.109693,0.109693,0,1,0.160862
toeplitz_rho0.5_n300,broyden,1,5.0,5.0,5.0,0.0,0.366267,0.366267,0.366267,0,1,0.160862
toeplitz_rho0.5_n300,fpn,1,7.0,7.0,7.0,12.0,0.083319,0.083319,0.083319,0,1,0.160862
toeplitz_rho0.9_n300,fp,1,41.0,41.0,41.0,0.0,0.298044,0.298044,0.298044,0,1,0.547875
toeplitz_rho0.9_n300,broyden,1,8.0,8.0,8.0,0.0,0.391186,0.391186,0.391186,0,1,0.547875
toeplitz_rho0.9_n300,fpn,1,8.0,8.0,8.0,19.0,0.105992,0.105992,0.105992,0,1,0.547875
toeplitz_rho0.99_n300,fp,1,89.0,89.0,89.0,0.0,0.645159,0.645159,0.645159,0,1,0.768925
toeplitz_rho0.99_n300,broyden,1,8.0,8.0,8.0,0.0,0.395795,0.395795,0.395795,0,1,0.768925
toeplitz_rho0.99_n300,fpn,1,9.0,9.0,9.0,26.0,0.129631,0.129631,0.129631,0,1,0.768925
wishart_n100,fp,1000,15.0,14.0,15.0,0.0,0.011496,0.011010,0.011715,0,1000,0.129787
wishart_n100,broyden,1000,6.0,6.0,6.0,0.0,0.010026,0.009957,0.010139,0,1000,0.129787
wishart_n100,newton,1000,5.0,5.0,5.0,0.0,0.019651,0.019490,0.020715,140,1000,0.129787
wishart_n100,newtonsafe,1000,6.0,6.0,6.0,0.0,0.030788,0.030630,0.031137,0,1000,0.129787
wishart_n100,fpn,1000,7.0,7.0,7.0,12.0,0.007123,0.007034,0.007206,0,1000,0.129787
factor_n100,fp,1000,124.0,118.0,129.0,0.0,0.130980,0.122124,0.138014,0,1000,0.793457
factor_n100,broyden,1000,16.0,16.0,16.0,0.0,0.022255,0.021569,0.022918,0,1000,0.793457
factor_n100,newton,1000,7.0,7.0,10.0,0.0,0.033901,0.033252,0.042142,63,1000,0.793457
factor_n100,newtonsafe,1000,7.0,7.0,7.0,0.0,0.032799,0.032530,0.033600,0,1000,0.793457
factor_n100,fpn,1000,10.0,10.0,11.0,27.0,0.014229,0.013531,0.015261,0,1000,0.793457
z_sd2.0_n50,fp,1000,473.0,446.0,510.0,0.0,0.084852,0.079671,0.091457,0,1000,0.942192
z_sd2.0_n50,broyden,1000,38.0,35.0,42.0,0.0,0.007455,0.006899,0.008206,56,1000,0.942192
z_sd2.0_n50,newton,1000,14.0,13.0,17.0,0.0,0.006125,0.005712,0.006810,82,1000,0.942192
z_sd2.0_n50,newtonsafe,1000,13.0,12.0,13.0,0.0,0.004944,0.004626,0.005180,0,1000,0.942192
z_sd2.0_n50,fpn,1000,17.0,16.0,18.0,64.0,0.004339,0.004144,0.004578,0,1000,0.942192
z_sd4.0_n50,fp,1000,1007.5,936.0,1085.0,0.0,0.180536,0.167312,0.194880,0,1000,0.972352
z_sd4.0_n50,broyden,1000,52.0,48.2,56.5,0.0,0.010006,0.009383,0.010863,978,1000,0.972352
z_sd4.0_n50,newton,1000,24.0,20.0,29.0,0.0,0.008374,0.007495,0.009591,94,1000,0.972352
z_sd4.0_n50,newtonsafe,1000,18.0,17.0,20.0,0.0,0.006233,0.005892,0.006604,0,1000,0.972352
z_sd4.0_n50,fpn,1000,23.0,22.0,25.0,87.0,0.005824,0.005511,0.006206,0,1000,0.972352
factor_n800,fp,500,136.0,135.0,137.0,0.0,15.377511,15.197169,15.594417,0,500,NaN
factor_n800,fpn,500,11.0,11.0,12.0,28.0,2.449893,2.428096,2.986110,1,500,NaN
