design,method,draws,eighs_med,eighs_q25,eighs_q75,hv_med,time_med,time_q25,time_q75,fails,total,one_minus_lmin
toeplitz_rho0.5_n100,fp,1,15.0,15.0,15.0,0.0,0.011402,0.011402,0.011402,0,1,0.160841
toeplitz_rho0.5_n100,broyden,1,5.0,5.0,5.0,0.0,0.009552,0.009552,0.009552,0,1,0.160841
toeplitz_rho0.5_n100,newton,1,5.0,5.0,5.0,0.0,0.020315,0.020315,0.020315,0,1,0.160841
toeplitz_rho0.5_n100,newtonsafe,1,4.0,4.0,4.0,0.0,0.019589,0.019589,0.019589,0,1,0.160841
toeplitz_rho0.5_n100,fpn,1,5.0,5.0,5.0,15.0,0.005606,0.005606,0.005606,0,1,0.160841
toeplitz_rho0.9_n100,fp,1,41.0,41.0,41.0,0.0,0.030777,0.030777,0.030777,0,1,0.547845
toeplitz_rho0.9_n100,broyden,1,8.0,8.0,8.0,0.0,0.011535,0.011535,0.011535,0,1,0.547845
toeplitz_rho0.9_n100,newton,1,6.0,6.0,6.0,0.0,0.026472,0.026472,0.026472,0,1,0.547845
toeplitz_rho0.9_n100,newtonsafe,1,5.0,5.0,5.0,0.0,0.025778,0.025778,0.025778,0,1,0.547845
toeplitz_rho0.9_n100,fpn,1,6.0,6.0,6.0,30.0,0.008070,0.008070,0.008070,0,1,0.547845
toeplitz_rho0.99_n100,fp,1,89.0,89.0,89.0,0.0,0.068261,0.068261,0.068261,0,1,0.765514
toeplitz_rho0.99_n100,broyden,1,8.0,8.0,8.0,0.0,0.011719,0.011719,0.011719,0,1,0.765514
toeplitz_rho0.99_n100,newton,1,7.0,7.0,7.0,0.0,0.033380,0.033380,0.033380,0,1,0.765514
toeplitz_rho0.99_n100,newtonsafe,1,5.0,5.0,5.0,0.0,0.025817,0.025817,0.025817,0,1,0.765514
toeplitz_rho0.99_n100,fpn,1,6.0,6.0,6.0,29.0,0.008152,0.008152,0.008152,0,1,0.765514
toeplitz_rho0.5_n300,fp,1,15.0,15.0,15.0,0.0,0.110275,0.110275,0.110275,0,1,0.160862
toeplitz_rho0.5_n300,broyden,1,5.0,5.0,5.0,0.0,0.366102,0.366102,0.366102,0,1,0.160862
toeplitz_rho0.5_n300,fpn,1,5.0,5.0,5.0,15.0,0.072483,0.072483,0.072483,0,1,0.160862
toeplitz_rho0.9_n300,fp,1,41.0,41.0,41.0,0.0,0.295577,0.295577,0.295577,0,1,0.547875
toeplitz_rho0.9_n300,broyden,1,8.0,8.0,8.0,0.0,0.387404,0.387404,0.387404,0,1,0.547875
toeplitz_rho0.9_n300,fpn,1,6.0,6.0,6.0,31.0,0.114757,0.114757,0.114757,0,1,0.547875
toeplitz_rho0.99_n300,fp,1,89.0,89.0,89.0,0.0,0.641289,0.641289,0.641289,0,1,0.768925
toeplitz_rho0.99_n300,broyden,1,8.0,8.0,8.0,0.0,0.387319,0.387319,0.387319,0,1,0.768925
toeplitz_rho0.99_n300,fpn,1,6.0,6.0,6.0,28.0,0.108169,0.108169,0.108169,0,1,0.768925
wishart_n100,fp,1000,15.0,14.0,15.0,0.0,0.011590,0.011153,0.011765,0,1000,0.129787
wishart_n100,broyden,1000,6.0,6.0,6.0,0.0,0.009797,0.009737,0.009931,0,1000,0.129787
wishart_n100,newton,1000,5.0,5.0,5.0,0.0,0.019335,0.019121,0.020462,140,1000,0.129787
wishart_n100,newtonsafe,1000,4.0,4.0,4.0,0.0,0.018378,0.018313,0.018533,0,1000,0.129787
wishart_n100,fpn,1000,5.0,5.0,5.0,15.0,0.005648,0.005531,0.005679,0,1000,0.129787
factor_n100,fp,1000,124.0,118.0,129.0,0.0,0.130277,0.121395,0.137296,0,1000,0.793457
factor_n100,broyden,1000,16.0,16.0,16.0,0.0,0.021875,0.021234,0.022645,0,1000,0.793457
factor_n100,newton,1000,7.0,7.0,10.0,0.0,0.033668,0.033125,0.041825,63,1000,0.793457
factor_n100,newtonsafe,1000,6.0,6.0,6.0,0.0,0.032341,0.032061,0.032637,0,1000,0.793457
factor_n100,fpn,1000,7.0,7.0,7.0,34.0,0.011220,0.011017,0.011414,0,1000,0.793457
z_sd2.0_n50,fp,1000,473.0,446.0,510.0,0.0,0.092306,0.086604,0.099453,0,1000,0.942192
z_sd2.0_n50,broyden,1000,38.0,35.0,42.0,0.0,0.007706,0.007082,0.008438,56,1000,0.942192
z_sd2.0_n50,newton,1000,14.0,13.0,17.0,0.0,0.006307,0.005838,0.007020,82,1000,0.942192
z_sd2.0_n50,newtonsafe,1000,9.0,8.0,10.0,0.0,0.004615,0.004071,0.004829,0,1000,0.942192
z_sd2.0_n50,fpn,1000,10.0,10.0,11.0,68.0,0.003304,0.003047,0.003579,0,1000,0.942192
z_sd4.0_n50,fp,1000,1007.5,936.0,1085.0,0.0,0.197239,0.182802,0.212528,0,1000,0.972352
z_sd4.0_n50,broyden,1000,52.0,48.2,56.5,0.0,0.010322,0.009759,0.011168,978,1000,0.972352
z_sd4.0_n50,newton,1000,24.0,20.0,29.0,0.0,0.008630,0.007746,0.009914,94,1000,0.972352
z_sd4.0_n50,newtonsafe,1000,12.0,10.0,13.0,0.0,0.005583,0.004992,0.006123,0,1000,0.972352
z_sd4.0_n50,fpn,1000,14.0,13.0,15.0,93.0,0.004372,0.004020,0.004793,0,1000,0.972352
factor_n800,fp,500,136.0,135.0,137.0,0.0,15.515568,15.319757,15.707407,0,500,NaN
factor_n800,fpn,500,8.0,7.0,8.0,35.0,2.345578,2.077469,3.057899,0,500,NaN
