design,method,draws,eighs_med,eighs_q25,eighs_q75,hv_med,time_med,time_q25,time_q75,fails,total,one_minus_lmin
toeplitz_rho0.5_n100,fp,1,15.0,15.0,15.0,0.0,0.013289,0.013289,0.013289,0,1,0.160841
toeplitz_rho0.5_n100,broyden,1,5.0,5.0,5.0,0.0,0.010282,0.010282,0.010282,0,1,0.160841
toeplitz_rho0.5_n100,newton,1,5.0,5.0,5.0,0.0,0.021089,0.021089,0.021089,0,1,0.160841
toeplitz_rho0.5_n100,fpn,1,7.0,7.0,7.0,12.0,0.007911,0.007911,0.007911,0,1,0.160841
toeplitz_rho0.9_n100,fp,1,41.0,41.0,41.0,0.0,0.034889,0.034889,0.034889,0,1,0.547845
toeplitz_rho0.9_n100,broyden,1,8.0,8.0,8.0,0.0,0.012862,0.012862,0.012862,0,1,0.547845
toeplitz_rho0.9_n100,newton,1,6.0,6.0,6.0,0.0,0.028510,0.028510,0.028510,0,1,0.547845
toeplitz_rho0.9_n100,fpn,1,8.0,8.0,8.0,19.0,0.010076,0.010076,0.010076,0,1,0.547845
toeplitz_rho0.99_n100,fp,1,89.0,89.0,89.0,0.0,0.078451,0.078451,0.078451,0,1,0.765514
toeplitz_rho0.99_n100,broyden,1,8.0,8.0,8.0,0.0,0.012790,0.012790,0.012790,0,1,0.765514
toeplitz_rho0.99_n100,newton,1,34.0,34.0,34.0,0.0,0.082916,0.082916,0.082916,0,1,0.765514
toeplitz_rho0.99_n100,fpn,1,9.0,9.0,9.0,25.0,0.010953,0.010953,0.010953,0,1,0.765514
toeplitz_rho0.5_n300,fp,1,15.0,15.0,15.0,0.0,0.136715,0.136715,0.136715,0,1,0.160862
toeplitz_rho0.5_n300,broyden,1,5.0,5.0,5.0,0.0,0.410693,0.410693,0.410693,0,1,0.160862
toeplitz_rho0.5_n300,fpn,1,7.0,7.0,7.0,12.0,0.097965,0.097965,0.097965,0,1,0.160862
toeplitz_rho0.9_n300,fp,1,41.0,41.0,41.0,0.0,0.370268,0.370268,0.370268,0,1,0.547875
toeplitz_rho0.9_n300,broyden,1,8.0,8.0,8.0,0.0,0.437113,0.437113,0.437113,0,1,0.547875
toeplitz_rho0.9_n300,fpn,1,8.0,8.0,8.0,19.0,0.122799,0.122799,0.122799,0,1,0.547875
toeplitz_rho0.99_n300,fp,1,89.0,89.0,89.0,0.0,0.800252,0.800252,0.800252,0,1,0.768925
toeplitz_rho0.99_n300,broyden,1,8.0,8.0,8.0,0.0,0.437531,0.437531,0.437531,0,1,0.768925
toeplitz_rho0.99_n300,fpn,1,9.0,9.0,9.0,26.0,0.149752,0.149752,0.149752,0,1,0.768925
wishart_n100,fp,1000,15.0,14.0,15.0,0.0,0.013462,0.013008,0.013833,0,1000,0.129787
wishart_n100,broyden,1000,6.0,6.0,6.0,0.0,0.011495,0.011281,0.011794,0,1000,0.129787
wishart_n100,newton,1000,5.0,5.0,5.0,0.0,0.021803,0.021291,0.023008,160,1000,0.129787
wishart_n100,fpn,1000,7.0,7.0,7.0,12.0,0.008250,0.008070,0.008560,0,1000,0.129787
factor_n100,fp,1000,124.0,118.0,129.0,0.0,0.151656,0.141245,0.159749,0,1000,0.793457
factor_n100,broyden,1000,16.0,16.0,16.0,0.0,0.025288,0.024419,0.026151,0,1000,0.793457
factor_n100,newton,1000,7.0,7.0,9.0,0.0,0.037566,0.036475,0.045943,63,1000,0.793457
factor_n100,fpn,1000,10.0,10.0,11.0,27.0,0.016391,0.015551,0.017529,0,1000,0.793457
z_sd2.0_n50,fp,1000,474.0,446.0,510.0,0.0,0.104226,0.097657,0.112229,0,1000,0.942192
z_sd2.0_n50,broyden,1000,38.0,35.0,42.0,0.0,0.009076,0.008377,0.009946,53,1000,0.942192
z_sd2.0_n50,newton,1000,14.0,13.0,17.0,0.0,0.007274,0.006670,0.008148,76,1000,0.942192
z_sd2.0_n50,fpn,1000,17.0,16.0,18.0,64.0,0.005255,0.004966,0.005580,0,1000,0.942192
z_sd4.0_n50,fp,1000,1008.5,936.0,1084.0,0.0,0.220916,0.204813,0.237932,0,1000,0.972352
z_sd4.0_n50,broyden,1000,52.0,49.0,56.5,0.0,0.012352,0.011636,0.013619,978,1000,0.972352
z_sd4.0_n50,newton,1000,23.0,20.0,28.0,0.0,0.009739,0.008687,0.011174,76,1000,0.972352
z_sd4.0_n50,fpn,1000,23.0,22.0,25.0,87.0,0.006884,0.006477,0.007374,0,1000,0.972352
factor_n800,fp,500,136.0,135.0,137.0,0.0,19.737958,19.360082,20.156568,0,500,NaN
factor_n800,fpn,500,11.0,11.0,12.0,28.0,3.083425,2.904029,3.610495,0,500,NaN
