seq,method,eighs_per_step,time_per_step_ms
1,fp,105.62,125.98509923999998
1,broyden,6.22,13.359974960000002
1,fpn,6.1,10.55589752
2,fp,101.28,115.12129329999998
2,broyden,6.2,13.07874338
2,fpn,6.1,10.201592540000002
3,fp,99.02,114.47653587999997
3,broyden,6.22,13.151108319999999
3,fpn,6.08,10.23746342
4,fp,99.36,112.77869004000001
4,broyden,6.2,13.0515708
4,fpn,6.08,10.058449979999999
5,fp,101.48,116.28124508000005
5,broyden,6.24,13.33689006
5,fpn,6.1,10.214451579999995
6,fp,98.46,105.59691338
6,broyden,6.22,12.649549219999997
6,fpn,6.12,9.7863767
7,fp,107.32,125.23763502
7,broyden,6.22,13.181538279999998
7,fpn,6.16,10.675101579999998
8,fp,107.24,125.39122077999997
8,broyden,6.22,13.26285998
8,fpn,6.1,10.438064200000001
9,fp,100.02,114.51385169999999
9,broyden,6.2,13.081591699999995
9,fpn,6.08,10.438447560000004
10,fp,111.88,133.85950174000004
10,broyden,6.24,13.371110819999997
10,fpn,6.1,10.547825839999998
