seq,method,eighs_per_step,time_per_step_ms
1,fp,105.62,130.46728926
1,broyden,6.22,13.721365900000006
1,fpn,6.1,10.7848744
2,fp,101.28,118.99615833999998
2,broyden,6.2,13.49492164
2,fpn,6.1,10.82877756
3,fp,99.02,119.41264501999996
3,broyden,6.22,13.2137642
3,fpn,6.08,10.267909220000002
4,fp,99.36,115.45988586
4,broyden,6.2,13.374646560000004
4,fpn,6.08,10.43069996
5,fp,101.48,120.7114641
5,broyden,6.24,13.517452460000001
5,fpn,6.1,10.64960168
6,fp,98.46,108.35014412000001
6,broyden,6.22,12.747955740000002
6,fpn,6.12,9.95729254
7,fp,107.32,127.73396746
7,broyden,6.22,13.417570919999998
7,fpn,6.16,11.02320258
8,fp,107.24,129.73830664000002
8,broyden,6.22,13.642339139999997
8,fpn,6.1,10.812774220000001
9,fp,100.02,117.66618822000005
9,broyden,6.2,13.443045019999998
9,fpn,6.08,10.488284979999998
10,fp,111.88,139.21734913999998
10,broyden,6.24,13.643733359999997
10,fpn,6.1,10.842547519999998
