seq,method,eighs_per_step,time_per_step_ms
1,fp,105.72,110.40735246000003
1,broyden,6.22,11.93871752
1,fpn,4.72,8.598464099999998
1,fpn_pred,3.08,6.283796659999999
2,fp,101.32,100.73726822000005
2,broyden,6.22,11.585143379999998
2,fpn,4.94,8.661152420000004
2,fpn_pred,3.08,6.325337500000001
3,fp,98.92,100.57399178000003
3,broyden,6.22,11.766394200000004
3,fpn,4.92,8.642341699999996
3,fpn_pred,3.08,6.11869416
4,fp,99.34,98.40808663999995
4,broyden,6.22,11.557890040000002
4,fpn,4.82,8.312039160000001
4,fpn_pred,3.08,6.069755839999999
5,fp,101.6,102.13001412
5,broyden,6.24,11.7052017
5,fpn,4.9,8.632503299999998
5,fpn_pred,3.08,6.12225666
6,fp,98.44,93.41952996
6,broyden,6.22,11.225468280000003
6,fpn,4.9,8.879925039999998
6,fpn_pred,3.08,6.4630425
7,fp,107.42,111.37689918000004
7,broyden,6.22,11.807522439999996
7,fpn,4.72,8.904509140000004
7,fpn_pred,3.08,6.332027500000001
8,fp,107.26,111.80122748000004
8,broyden,6.22,12.31818996
8,fpn,4.82,9.274975799999998
8,fpn_pred,3.08,6.3728808400000005
9,fp,99.94,101.77362834
9,broyden,6.2,11.618127579999996
9,fpn,4.86,9.113755859999996
9,fpn_pred,3.08,6.71024334
10,fp,111.92,119.06314921999997
10,broyden,6.24,12.025512600000003
10,fpn,4.6,8.79805248
10,fpn_pred,3.08,6.980988339999999
