experiment,method,eighs_med,fails,total,time_med
tol_1.0e-6,fp,440.5,0,1000,0.07922525
tol_1.0e-6,broyden,35.0,978,1000,0.007146833
tol_1.0e-6,newton,21.0,0,1000,0.0073391875
tol_1.0e-6,fpn,21.0,0,1000,0.0048331039999999995
tol_1.0e-13,fp,1007.5,0,1000,0.180511708
tol_1.0e-13,broyden,52.0,978,1000,0.010649604
tol_1.0e-13,newton,24.0,94,1000,0.008503624500000001
tol_1.0e-13,fpn,23.0,0,1000,0.0058425415
broyden_sd2,published,38.0,56,1000,0.0074761459999999995
broyden_sd2,globalized,29.0,3,1000,0.0058155
broyden_sd2,fpn,17.0,0,1000,0.004362042
broyden_sd4,published,52.0,978,1000,0.0100702915
broyden_sd4,globalized,43.0,167,1000,0.008540375
broyden_sd4,fpn,23.0,0,1000,0.005838625
newtonsafe_sd2,exact_hess,13.0,0,1000,0.0049680209999999995
newtonsafe_sd4,exact_hess,18.0,0,1000,0.006237938
tools_sd2,anderson5,92.0,0,1000,0.01715
tools_sd2,lbfgs10,88.0,0,1000,0.016074875000000002
tools_sd2,lbfgs10glob,59.0,0,1000,0.0107865625
tools_sd4,anderson5,157.0,0,1000,0.0291862295
tools_sd4,lbfgs10,153.0,0,1000,0.028082042
tools_sd4,lbfgs10glob,88.0,0,1000,0.01613275
