lmin,iters
0.8371077117403355,16
0.3404105386223095,69
0.08852519860837578,314
0.8639898860742845,14
0.2119223332003599,121
0.06615269090733147,412
0.858189530497566,13
0.219849000501826,114
0.06127018960330216,469
0.8510717467600051,15
0.25098471223872154,99
0.12412187605117259,193
0.8603638473184023,14
0.32592080828841774,75
0.07672969014499703,361
0.8549346718121928,15
0.251564932326392,96
0.10280158549211435,250
0.8527502162504847,15
0.31615266561692396,74
0.0566310183865469,490
0.8657959273280559,14
0.22402662698701126,112
0.056826846375986534,477
0.859295937138512,14
0.2214113421364266,112
0.14924014851398743,178
0.8548468308728937,15
0.24559545809785505,100
0.049294485105209354,566
0.8622816267784726,14
0.22163599333442657,111
0.04712537097123319,555
0.8524113684413535,15
0.238393981864627,106
0.04462624615316563,592
0.8608085722802268,14
0.26271606372884426,94
0.1293616439800274,197
0.8168384040368463,17
0.30009448700316044,82
0.06465104119139668,433
0.8555035236323545,14
0.24736462979513796,102
0.08807053774396215,301
0.8369353986362572,15
0.37631032834472233,61
0.050862601978121216,543
0.8307009414879675,16
0.29195094174487946,84
0.050021224798256464,553
0.8456269015333423,15
0.2841589493624215,80
0.13414418505682352,199
0.856969923029028,15
0.22914829103643625,106
0.05347535502220736,529
0.8657621372536624,14
0.3757263523584655,61
0.08978002926681102,296
0.856338607419201,14
0.2862099877759047,85
0.18241146965052168,138
0.8424557745138319,16
0.34304307428179,69
0.0649694082142479,430
0.8522270254975739,14
0.4198249888785033,52
0.05608407739750923,498
0.8564534990624263,14
0.27245396282109635,87
0.05726705007584528,486
0.8578947026930537,13
0.2706701996801574,90
0.18663580471063668,141
0.8611902849308922,14
0.33090621249040364,72
0.09416138578120431,270
0.8511942115530231,15
0.42823002585679504,59
0.03953963905229292,736
0.8471390047076699,15
0.24119324273194337,102
0.048172117662044114,584
0.8636920115086241,14
0.24556811294888625,102
0.2814125985238567,86
0.868226204704541,14
0.36447020800765506,63
0.25471026193437973,93
0.8637217733494773,14
0.23311706317562975,105
0.05519265177297743,499
0.8553836760025271,14
0.23571500572918702,106
0.055476463794405295,503
0.8482002817590741,14
0.22001407136031564,116
0.08237842966141529,328
0.8415553806535829,16
0.2857709713222947,86
0.15270211898789798,160
0.8624007545688814,14
0.21655933782978853,118
0.056673713939993625,482
0.8523863409741551,15
0.24820410043872432,93
0.11899593230837643,192
0.834968578706535,16
0.3148192467330233,76
0.2522408027183026,99
0.8528955706289807,14
0.2075125552944963,120
0.050530804360778336,554
0.8676138020416166,13
0.22258182149446412,111
0.16766839295222152,156
0.8454113281102529,15
0.31671927152915014,75
0.18754028452848598,136
0.8528220468663034,15
0.3047913947470653,80
0.0861427732739993,318
0.8433300149389259,15
0.27873977802896965,88
0.08296623780126053,315
0.860263476200461,14
0.3496215333266392,66
0.06548171044915041,380
0.8333357670052706,16
0.2844405085905143,88
0.20691168690697104,121
0.8601325691954549,14
0.23891695793578122,106
0.04707451315303239,593
0.8453101481589587,15
0.2937864854887191,76
0.05294256603707226,527
0.8460619105235514,15
0.2852278266214381,87
0.161263566950165,159
0.8518606047893353,15
0.2106560854357461,115
0.1454620486817604,177
0.8618779073571982,14
0.2755686416112164,88
0.06243107396430099,422
0.860953108497839,14
0.260747496046131,94
0.052866270035609626,539
0.8462746509976063,15
0.2581514697056161,94
0.120550149939011,219
0.8551718261235587,14
0.35485002116484277,66
0.12458413549953495,218
0.8557125234637571,14
0.2400682513943561,105
0.09613224530659738,278
0.8469232945723054,14
0.2578511042812448,95
0.1489288047838757,181
0.8585167923587671,14
0.22987508764415093,112
0.06418583584681115,436
0.844435979579929,15
0.3355755382457656,71
0.04929310467949844,542
0.8630740528242435,14
0.3654464925767774,67
0.057064959879523425,498
0.8486038238479906,15
0.3463219909898403,65
0.07940065591141393,336
0.8424000769811371,15
0.2626050648456044,95
0.05664645524541777,487
0.8498639854690162,15
0.22141944483694548,114
0.09582180978588022,274
0.8567604240267976,14
0.289456380762101,82
0.09889409706583274,267
0.8553755935144151,15
0.3238152098128215,73
0.04984255945013135,512
0.8538372930118175,14
0.23927041834177354,103
0.059404340916857486,478
0.8591954276437619,15
0.28139193645242905,86
0.05368480051493635,528
0.8671555729928205,14
