design,draw,method,eighs,converged
wishart_n100,1,fp,14,1
wishart_n100,2,fp,14,1
wishart_n100,3,fp,15,1
wishart_n100,4,fp,15,1
wishart_n100,5,fp,14,1
wishart_n100,6,fp,15,1
wishart_n100,7,fp,15,1
wishart_n100,8,fp,15,1
wishart_n100,9,fp,14,1
wishart_n100,10,fp,15,1
wishart_n100,11,fp,15,1
wishart_n100,12,fp,14,1
wishart_n100,13,fp,14,1
wishart_n100,14,fp,15,1
wishart_n100,15,fp,14,1
wishart_n100,16,fp,15,1
wishart_n100,17,fp,15,1
wishart_n100,18,fp,15,1
wishart_n100,19,fp,15,1
wishart_n100,20,fp,15,1
wishart_n100,21,fp,15,1
wishart_n100,22,fp,15,1
wishart_n100,23,fp,15,1
wishart_n100,24,fp,15,1
wishart_n100,25,fp,15,1
wishart_n100,1,broyden,6,1
wishart_n100,2,broyden,6,1
wishart_n100,3,broyden,6,1
wishart_n100,4,broyden,6,1
wishart_n100,5,broyden,5,1
wishart_n100,6,broyden,6,1
wishart_n100,7,broyden,6,1
wishart_n100,8,broyden,6,1
wishart_n100,9,broyden,6,1
wishart_n100,10,broyden,6,1
wishart_n100,11,broyden,6,1
wishart_n100,12,broyden,5,1
wishart_n100,13,broyden,6,1
wishart_n100,14,broyden,6,1
wishart_n100,15,broyden,6,1
wishart_n100,16,broyden,6,1
wishart_n100,17,broyden,6,1
wishart_n100,18,broyden,6,1
wishart_n100,19,broyden,6,1
wishart_n100,20,broyden,6,1
wishart_n100,21,broyden,6,1
wishart_n100,22,broyden,6,1
wishart_n100,23,broyden,6,1
wishart_n100,24,broyden,6,1
wishart_n100,25,broyden,6,1
wishart_n100,1,fpn,7,1
wishart_n100,2,fpn,7,1
wishart_n100,3,fpn,7,1
wishart_n100,4,fpn,7,1
wishart_n100,5,fpn,7,1
wishart_n100,6,fpn,7,1
wishart_n100,7,fpn,7,1
wishart_n100,8,fpn,7,1
wishart_n100,9,fpn,7,1
wishart_n100,10,fpn,7,1
wishart_n100,11,fpn,7,1
wishart_n100,12,fpn,7,1
wishart_n100,13,fpn,7,1
wishart_n100,14,fpn,7,1
wishart_n100,15,fpn,7,1
wishart_n100,16,fpn,7,1
wishart_n100,17,fpn,7,1
wishart_n100,18,fpn,7,1
wishart_n100,19,fpn,7,1
wishart_n100,20,fpn,7,1
wishart_n100,21,fpn,7,1
wishart_n100,22,fpn,7,1
wishart_n100,23,fpn,7,1
wishart_n100,24,fpn,7,1
wishart_n100,25,fpn,7,1
z_sd4_n50,1,fp,1089,1
z_sd4_n50,2,fp,1054,1
z_sd4_n50,3,fp,1033,1
z_sd4_n50,4,fp,1226,1
z_sd4_n50,5,fp,1184,1
z_sd4_n50,6,fp,993,1
z_sd4_n50,7,fp,962,1
z_sd4_n50,8,fp,1111,1
z_sd4_n50,9,fp,838,1
z_sd4_n50,10,fp,1159,1
